Country	id	total	beer	wine	sprites
Croatia	191	9.069999694824220	4.55	3.76	1.33
Cuba	192	5.670000076293950	1.8	0.22	2.61
Cyprus	196	10.760000228881800	2.85	2.72	4.02
Czechia	203	14.25	6.87	2.66	3.23
Benin	204	2.9700000286102300	1.03	0.07	0.2
Denmark	208	10.359999656677200	3.45	4.26	1.65
Dominican Republic	214	6.610000133514400	2.85	0.11	2.35
Ecuador	218	4.980000019073490	2.99	0.06	0.62
El Salvador	222	3.5899999141693100	1.16	0.05	1.32
Equatorial Guinea	226	9.079999923706060	5.75	1.18	1.12
Ethiopia	231	2.190000057220460	0.59	0.01	0.15
Eritrea	232	1.4199999570846600	0.52	0	0
Estonia	233	12.390000343322800	6	2.25	6.47
Falkland Islands (Malvinas)	238				
Fiji	242	3.3299999237060500	1.61	0.25	0.77
Finland	246	11.180000305175800	4.13	1.75	1.18
France	250	12.640000343322800	2.16	7.09	2.42
French Southern Territories	260				
Djibouti	262	0.49000000953674300	0.1	0.02	0.19
Gabon	266	9.569999694824220	6.37	0.68	0.93
Georgia	268	9.609999656677250	1.39	2.59	2.95
Gambia	270	3.6700000762939500	0.23	0	0.01
Germany	276	13.0600004196167	5.88	3.11	2.07
Ghana	288	3.119999885559080	0.47	0.04	0.53
Greece	300	10.489999771118200	2.1	3.01	1.48
Greenland	304				
Guatemala	320	2.549999952316280	0.9	0.04	0.69
Guinea	324	1.0700000524520900	0.36	0.01	0.01
Guyana	328	7.349999904632570	2.51	0	2.94
Haiti	332	2.690000057220460	0.28	0.01	2.47
Honduras	340	3.490000009536740	1.22	0.02	1.25
Hungary	348	11.600000381469700	3.92	3.4	3.62
Iceland	352	8.739999771118160	4.26	2.15	1.25
India	356	5.539999961853030	0.21	0	2.79
Indonesia	360	0.6000000238418580	0.06	0.01	0.01
Iran	364	1.0099999904632600	0	0	0.01
Iraq	368	0.3700000047683720	0.11	0	0.05
Ireland	372	12.470000267028800	5.1	2.88	2.02
Israel	376	3.859999895095830	1.58	0.07	1.05
Italy	380	7.590000152587890	1.79	4.62	0.74
Cote d'Ivoire	384	2.609999895095830	1.03	0.33	0.13
Jamaica	388	4.190000057220460	1.13	0.14	1.79
Japan	392	7.869999885559080	1.53	0.4	1.14
Kazakhstan	398	4.659999847412110	1.84	0.09	1.39
Jordan	400	0.6899999976158140	0.05	0	0.24
Kenya	404	2.7699999809265100	0.84	0.02	0.76
North Korea	408	3.819999933242800	0.06	0	3.91
South Korea	410	10.039999961853000	1.9	0.17	0.3
Kuwait	414	0.003000000026077030	0	0	0
Kyrgyzstan	417	7.590000152587890	0.48	0.25	4.64
Laos	418	10.050000190734900	3.01	0.07	4.01
Lebanon	422	1.649999976158140	0.33	0.25	0.56
Lesotho	426	4.800000190734860	1.64	0.1	0.51
Latvia	428	12.640000343322800	4.8	1.2	4.1
Liberia	430	5.699999809265140	0.33	0.1	2.73
Libya	434	0.028999999165535000	0	0	0
Lithuania	440	15.380000114440900	5.36	1.14	5.78
Luxembourg	442	13.180000305175800	4.02	5.1	2.25
Madagascar	450	1.8799999952316300	0.46	0.07	0.33
Malawi	454	3.619999885559080	0.15	0	0.19
Malaysia	458	0.8500000238418580	0.4	0.03	0.12
Mali	466	1.25	0.09	0.01	0.02
Mauritania	478	0.032999999821186100	0	0	0
Mexico	484	4.920000076293950	3.59	0.2	0.24
Mongolia	496	10.970000267028800	2.13	1.19	5.03
Moldova	498	11.869999885559100	1.52	2.68	2.34
Montenegro	499	10.920000076293900	3.5	1.98	2.81
Morocco	504	0.699999988079071	0.16	0.17	0.07
Mozambique	508	2.190000057220460	0.99	0.06	0.16
Oman	512	0.7699999809265140	0.17	0.01	0.27
Namibia	516	5.230000019073490	1.24	0.15	0.74
Nepal	524	2.049999952316280	0.19	0	0.04
Netherlands	528	9.550000190734860	4.04	2.94	1.32
New Caledonia	540				
Vanuatu	548	2.140000104904180	0.33	0.3	0.78
New Zealand	554	10.4399995803833	3.28	2.91	1.4
Nicaragua	558	5.03000020980835	1.44	0.04	2.24
Niger	562	0.550000011920929	0.05	0.01	0.07
Nigeria	566	10.8100004196167	0.72	0.09	0.35
Norway	578	7.519999980926510	2.57	2.22	1.03
Pakistan	586	0.28999999165535000	0	0	0.03
Panama	591	7.710000038146970	5.36	0.14	1.31
Papua New Guinea	598	1.3899999856948900	0.63	0.06	0.67
Paraguay	600	7.260000228881840	3.12	0.41	1.62
Peru	604	6.630000114440920	3.16	0.43	2.08
Philippines	608	6.699999809265140	1.11	0.03	3.37
Poland	616	11.630000114440900	5.82	0.89	3.76
Portugal	620	11.880000114440900	2.57	6.05	1.34
Guinea-Bissau	624	5.050000190734860	0.41	0.9	0.54
Timor	626	2.009999990463260	0.29	0.06	0.05
Puerto Rico	630				
Qatar	634	1.6200000047683700	0.28	0.08	0.66
Romania	642	11.640000343322800	5.22	2.7	1.54
Russia	643	12.470000267028800	3.49	0.84	3.49
Rwanda	646	9.260000228881840	0.23	0.02	0.07
Saudi Arabia	682	0.20000000298023200	0	0	0
Senegal	686	0.7300000190734860	0.14	0.02	0.02
Serbia	688	8.699999809265140	3.1	1.6	2.27
Sierra Leone	694	5.630000114440920	0.12	0	0.03
Slovakia	703	11.529999732971200	3.42	2.6	4.25
Vietnam	704	7.860000133514400	2.69	0.03	0.27
Slovenia	705	12.739999771118200	5.73	4.9	0.86
Somalia	706	0.013000000268220900	0	0	0
South Africa	710	9.609999656677250	3.99	1.36	1.26
Zimbabwe	716	4.920000076293950	1.93	0.06	0.36
Spain	724	11.319999694824200	4.17	3.7	2.31
South Sudan	728				
Sudan	729	0.5199999809265140			
Western Sahara	732				
Suriname	740	5.809999942779540	2.06	0.12	2.44
Swaziland	748				
Sweden	752	9.130000114440920	2.62	3.4	1
Switzerland	756	11.579999923706100	3.17	4.58	1.76
Syria	760	0.2800000011920930	0.03	0	0.2
Tajikistan	762	3.109999895095830	0.36	0.01	0.54
Thailand	764	8.359999656677250	2.16	0.19	4.59
Togo	768	2.369999885559080	0.7	0.08	0.24
Trinidad and Tobago	780	6.880000114440920	2.83	0.31	2.71
United Arab Emirates	784	3.7899999618530300	0.23	0.15	1.73
Tunisia	788	1.9900000095367400	1.05	0.3	0.13
Turkey	792	2.119999885559080	0.74	0.13	0.44
Turkmenistan	795	5.300000190734860	0.68	1.39	1.29
Uganda	800	15.140000343322800	0.86	0.01	0.61
Ukraine	804	10.15999984741210	2.51	0.32	3.15
North Macedonia	807	5.929999828338620	1.67	1.04	0.83
Egypt	818	0.4000000059604650	0.11	0.01	0.06
United Kingdom	826	11.210000038147000	3.41	3.39	2.08
Tanzania	834	11.050000190734900	0.72	0.09	0.46
United States	840	9.819999694824220	4.13	1.59	3.07
Burkina Faso	854	11.829999923706100	0.88	0.04	0.24
Uruguay	858	6.989999771118160	1.97	3.07	0.96
Uzbekistan	860	2.5899999141693100	0.26	0.09	2.24
Venezuela	862	6.820000171661380	4.88	0.01	1.25
Yemen	887	0.054999999701976800	0.03	0	0
Zambia	894	6.889999866485600	1.08	0.05	0.21
