id,Country,Type,Drinks
706,Somalia,Wine,
710,South Africa,Wine,18.5
716,Zimbabwe,Wine,1.3
724,Spain,Wine,18
728,South Sudan,Wine,
729,Sudan,Wine,
732,Western Sahara,Wine,
740,Suriname,Wine,3.5
748,Swaziland,Wine,
752,Sweden,Wine,47.8
756,Switzerland,Wine,48.1
760,Syria,Wine,1.1
762,Tajikistan,Wine,0.7
764,Thailand,Wine,2.7
768,Togo,Wine,16
780,Trinidad and Tobago,Wine,3.3
784,United Arab Emirates,Wine,7.7
788,Tunisia,Wine,23.9
792,Turkey,Wine,8.6
795,Turkmenistan,Wine,35.1
800,Uganda,Wine,0.1
804,Ukraine,Wine,5.4
807,North Macedonia,Wine,46.6
818,Egypt,Wine,4.4
826,United Kingdom,Wine,35.7
834,Tanzania,Wine,0.4
840,United States,Wine,18.1
854,Burkina Faso,Wine,2.7
858,Uruguay,Wine,43.7
860,Uzbekistan,Wine,8.6
862,Venezuela,Wine,0.3
887,Yemen,Wine,0
894,Zambia,Wine,2.7
4,Afghanistan,Sprites,
8,Albania,Sprites,37.6
10,Antarctica,Sprites,
12,Algeria,Sprites,18.3
24,Angola,Sprites,11.3
31,Azerbaijan,Sprites,0
32,Argentina,Sprites,9.6
36,Australia,Sprites,12.9
40,Austria,Sprites,14.9
44,Bahamas,Sprites,41.2
50,Bangladesh,Sprites,
51,Armenia,Sprites,82.3
56,Belgium,Sprites,14.2
64,Bhutan,Sprites,49.6
68,Bolivia,Sprites,21.3
70,Bosnia and Herzegovina,Sprites,12.4
72,Botswana,Sprites,4.4
76,Brazil,Sprites,34.3
84,Belize,Sprites,26.7
90,Solomon Islands,Sprites,3.3
96,Brunei,Sprites,0
100,Bulgaria,Sprites,42.9
104,Myanmar,Sprites,67.7
108,Burundi,Sprites,0.1
112,Belarus,Sprites,49
116,Cambodia,Sprites,11.2
120,Cameroon,Sprites,0.1
124,Canada,Sprites,25.6
140,Central African Republic,Sprites,0
144,Sri Lanka,Sprites,84.9
148,Chad,Sprites,5.3
152,Chile,Sprites,30.8
156,China,Sprites,67.2
158,"Taiwan, Province of China",Sprites,
170,Colombia,Sprites,27.2
178,Congo,Sprites,10.3
180,Democratic Republic of Congo,Sprites,0.7
188,Costa Rica,Sprites,27.9
191,Croatia,Sprites,13
192,Cuba,Sprites,57.4
196,Cyprus,Sprites,41.9
203,Czechia,Sprites,25.4
204,Benin,Sprites,13.1
208,Denmark,Sprites,17.1
214,Dominican Republic,Sprites,41.9
218,Ecuador,Sprites,17.8
222,El Salvador,Sprites,50.7
226,Equatorial Guinea,Sprites,0
231,Ethiopia,Sprites,8.3
232,Eritrea,Sprites,0.2
233,Estonia,Sprites,50.3
238,Falkland Islands (Malvinas),Sprites,
242,Fiji,Sprites,28.9
246,Finland,Sprites,21.5
250,France,Sprites,20.7
260,French Southern Territories,Sprites,
262,Djibouti,Sprites,55
266,Gabon,Sprites,13.4
268,Georgia,Sprites,38.5
270,Gambia,Sprites,0
276,Germany,Sprites,18.9
288,Ghana,Sprites,8
300,Greece,Sprites,21.8
304,Greenland,Sprites,
320,Guatemala,Sprites,41.7
324,Guinea,Sprites,0
328,Guyana,Sprites,50.8
332,Haiti,Sprites,97.3
340,Honduras,Sprites,52.1
348,Hungary,Sprites,32.3
352,Iceland,Sprites,15.5
356,India,Sprites,92.4
360,Indonesia,Sprites,4.6
364,Iran,Sprites,
368,Iraq,Sprites,25.7
372,Ireland,Sprites,18.8
376,Israel,Sprites,39.5
380,Italy,Sprites,9.8
384,Cote d'Ivoire,Sprites,0.2
388,Jamaica,Sprites,54.2
392,Japan,Sprites,40
398,Kazakhstan,Sprites,62.9
400,Jordan,Sprites,75.9
404,Kenya,Sprites,21.4
408,North Korea,Sprites,97.3
410,South Korea,Sprites,7.1
414,Kuwait,Sprites,
417,Kyrgyzstan,Sprites,86.2
418,Laos,Sprites,49.8
422,Lebanon,Sprites,49.2
426,Lesotho,Sprites,10.5
428,Latvia,Sprites,40
430,Liberia,Sprites,88.2
434,Libya,Sprites,
440,Lithuania,Sprites,37.1
442,Luxembourg,Sprites,20
450,Madagascar,Sprites,38
454,Malawi,Sprites,11.3
458,Malaysia,Sprites,17.4
466,Mali,Sprites,0
478,Mauritania,Sprites,
484,Mexico,Sprites,20.4
496,Mongolia,Sprites,54.5
498,Moldova,Sprites,25.2
499,Montenegro,Sprites,44.1
504,Morocco,Sprites,17
508,Mozambique,Sprites,12.4
512,Oman,Sprites,57
516,Namibia,Sprites,13.9
524,Nepal,Sprites,20
528,Netherlands,Sprites,16.4
540,New Caledonia,Sprites,
548,Vanuatu,Sprites,36.1
554,New Zealand,Sprites,28.9
558,Nicaragua,Sprites,59.5
562,Niger,Sprites,41.4
566,Nigeria,Sprites,0.6
578,Norway,Sprites,16.7
586,Pakistan,Sprites,
591,Panama,Sprites,19.4
598,Papua New Guinea,Sprites,2.1
600,Paraguay,Sprites,27.3
604,Peru,Sprites,31.8
608,Philippines,Sprites,72
616,Poland,Sprites,36.1
620,Portugal,Sprites,7.7
624,Guinea-Bissau,Sprites,13.7
626,Timor,Sprites,0
630,Puerto Rico,Sprites,
634,Qatar,Sprites,63.4
642,Romania,Sprites,16.4
643,Russia,Sprites,38.6
646,Rwanda,Sprites,2.7
682,Saudi Arabia,Sprites,
686,Senegal,Sprites,8.5
688,Serbia,Sprites,25.4
694,Sierra Leone,Sprites,0
703,Slovakia,Sprites,41.9
704,Vietnam,Sprites,7.7
705,Slovenia,Sprites,8
706,Somalia,Sprites,
710,South Africa,Sprites,17.8
716,Zimbabwe,Sprites,12
724,Spain,Sprites,27.8
728,South Sudan,Sprites,
729,Sudan,Sprites,
732,Western Sahara,Sprites,
740,Suriname,Sprites,48.8
748,Swaziland,Sprites,
752,Sweden,Sprites,14.1
756,Switzerland,Sprites,18.5
760,Syria,Sprites,87.2
762,Tajikistan,Sprites,60.9
764,Thailand,Sprites,68.9
768,Togo,Sprites,18.2
780,Trinidad and Tobago,Sprites,37.1
784,United Arab Emirates,Sprites,81.9
788,Tunisia,Sprites,3.8
792,Turkey,Sprites,33.8
795,Turkmenistan,Sprites,38
800,Uganda,Sprites,3.1
804,Ukraine,Sprites,51.5
807,North Macedonia,Sprites,17.4
818,Egypt,Sprites,33.1
826,United Kingdom,Sprites,22.5
834,Tanzania,Sprites,1.6
840,United States,Sprites,34.9
854,Burkina Faso,Sprites,5
858,Uruguay,Sprites,21.1
860,Uzbekistan,Sprites,56.9
862,Venezuela,Sprites,29.2
887,Yemen,Sprites,10.5
894,Zambia,Sprites,0.4
